k resolution dims method ari dat genefilter num_genes dimreduce
10 NA 10 kmeans 0.860731230165158 Zhengmix4eq dev 1500 pca_rd
10 NA 10 mclust 0.648570983497801 Zhengmix4eq dev 1500 pca_rd
10 NA 30 kmeans 0.823776556382415 Zhengmix4eq dev 1500 pca_rd
11 1.5 10 seurat 0.557710298682292 Zhengmix4eq dev 1500 pca_rd
11 2 10 seurat 0.517621992531779 Zhengmix4eq dev 1500 pca_rd
2 NA 10 kmeans 0.325219748507262 Zhengmix4eq dev 1500 pca_rp
2 NA 10 mclust 0.489404508207752 Zhengmix4eq dev 1500 pca_rp
2 NA 30 kmeans 0.325219748507262 Zhengmix4eq dev 1500 pca_rp
3 NA 10 kmeans 0.706649103886545 Zhengmix4eq dev 1500 pca_rp
3 NA 10 mclust 0.470197670968694 Zhengmix4eq dev 1500 pca_rp
3 NA 30 kmeans 0.706649103886545 Zhengmix4eq dev 1500 pca_rp
4 0.05 10 seurat 0.981388583886621 Zhengmix4eq dev 1500 pca_rp
4 0.05 30 seurat 0.982055226004667 Zhengmix4eq dev 1500 pca_rp
4 0.1 30 seurat 0.982055226004667 Zhengmix4eq dev 1500 pca_rp
4 NA 10 kmeans 0.943419212198699 Zhengmix4eq dev 1500 pca_rp
4 NA 10 mclust 0.679684970385745 Zhengmix4eq dev 1500 pca_rp
4 NA 30 kmeans 0.951440245242819 Zhengmix4eq dev 1500 pca_rp
5 0.1 10 seurat 0.970757568201761 Zhengmix4eq dev 1500 pca_rp
5 0.2 10 seurat 0.970757568201761 Zhengmix4eq dev 1500 pca_rp
5 0.2 30 seurat 0.971439088586826 Zhengmix4eq dev 1500 pca_rp
5 NA 10 kmeans 0.9253532990819 Zhengmix4eq dev 1500 pca_rp
5 NA 10 mclust 0.95271417527673 Zhengmix4eq dev 1500 pca_rp
5 NA 30 kmeans 0.934068664806885 Zhengmix4eq dev 1500 pca_rp
6 0.5 30 seurat 0.945533992819354 Zhengmix4eq dev 1500 pca_rp
6 NA 10 kmeans 0.911205772212101 Zhengmix4eq dev 1500 pca_rp
6 NA 10 mclust 0.885522463727775 Zhengmix4eq dev 1500 pca_rp
6 NA 30 kmeans 0.909280452409984 Zhengmix4eq dev 1500 pca_rp
7 0.5 10 seurat 0.877602608509117 Zhengmix4eq dev 1500 pca_rp
7 0.8 30 seurat 0.877989936544637 Zhengmix4eq dev 1500 pca_rp
7 1 30 seurat 0.86639212372275 Zhengmix4eq dev 1500 pca_rp
7 1.2 30 seurat 0.859603148746847 Zhengmix4eq dev 1500 pca_rp
7 NA 10 kmeans 0.904864349196611 Zhengmix4eq dev 1500 pca_rp
7 NA 10 mclust 0.866047413405357 Zhengmix4eq dev 1500 pca_rp
7 NA 30 kmeans 0.905669610096598 Zhengmix4eq dev 1500 pca_rp
8 0.8 10 seurat 0.828544744068586 Zhengmix4eq dev 1500 pca_rp
8 1 10 seurat 0.804077718167603 Zhengmix4eq dev 1500 pca_rp
8 1.2 10 seurat 0.802134224662992 Zhengmix4eq dev 1500 pca_rp
8 1.5 30 seurat 0.816057271081878 Zhengmix4eq dev 1500 pca_rp
8 NA 10 kmeans 0.895104345432751 Zhengmix4eq dev 1500 pca_rp
8 NA 10 mclust 0.781342475800677 Zhengmix4eq dev 1500 pca_rp
8 NA 30 kmeans 0.897298643057032 Zhengmix4eq dev 1500 pca_rp
9 2 30 seurat 0.74784893113907 Zhengmix4eq dev 1500 pca_rp
9 NA 10 kmeans 0.865992534867258 Zhengmix4eq dev 1500 pca_rp
9 NA 10 mclust 0.747974805391205 Zhengmix4eq dev 1500 pca_rp
9 NA 30 kmeans 0.869486785716324 Zhengmix4eq dev 1500 pca_rp
10 1.5 10 seurat 0.639931375103119 Zhengmix4eq dev 1500 pca_rp
10 NA 10 kmeans 0.85762983100512 Zhengmix4eq dev 1500 pca_rp
10 NA 10 mclust 0.65795118035915 Zhengmix4eq dev 1500 pca_rp
10 NA 30 kmeans 0.809807512920542 Zhengmix4eq dev 1500 pca_rp
13 2 10 seurat 0.42676911783565 Zhengmix4eq dev 1500 pca_rp
2 NA 10 kmeans 0.323307769487958 Zhengmix4eq dev 1500 glmpca
2 NA 10 mclust 0.495328950779136 Zhengmix4eq dev 1500 glmpca
2 NA 30 kmeans 0.322578710475005 Zhengmix4eq dev 1500 glmpca
3 NA 10 kmeans 0.705588900750937 Zhengmix4eq dev 1500 glmpca
3 NA 10 mclust 0.70729496384681 Zhengmix4eq dev 1500 glmpca
3 NA 30 kmeans 0.705347973010857 Zhengmix4eq dev 1500 glmpca
4 0.05 10 seurat 0.980720816015188 Zhengmix4eq dev 1500 glmpca
4 0.05 30 seurat 0.978163907289602 Zhengmix4eq dev 1500 glmpca
4 0.1 10 seurat 0.980720816015188 Zhengmix4eq dev 1500 glmpca
4 0.1 30 seurat 0.978163907289602 Zhengmix4eq dev 1500 glmpca
4 0.2 30 seurat 0.978163907289602 Zhengmix4eq dev 1500 glmpca
4 NA 10 kmeans 0.950809957533244 Zhengmix4eq dev 1500 glmpca
4 NA 10 mclust 0.948975145100967 Zhengmix4eq dev 1500 glmpca
4 NA 30 kmeans 0.957053253084944 Zhengmix4eq dev 1500 glmpca
5 0.2 10 seurat 0.962413856628004 Zhengmix4eq dev 1500 glmpca
5 NA 10 kmeans 0.931021197741371 Zhengmix4eq dev 1500 glmpca
5 NA 10 mclust 0.95551617115056 Zhengmix4eq dev 1500 glmpca
5 NA 30 kmeans 0.93288948059569 Zhengmix4eq dev 1500 glmpca
6 0.5 30 seurat 0.944208699147251 Zhengmix4eq dev 1500 glmpca
6 0.8 30 seurat 0.898678158330605 Zhengmix4eq dev 1500 glmpca
6 NA 10 kmeans 0.888617107920654 Zhengmix4eq dev 1500 glmpca
6 NA 10 mclust 0.894315430669698 Zhengmix4eq dev 1500 glmpca
6 NA 30 kmeans 0.881107697456926 Zhengmix4eq dev 1500 glmpca
7 0.5 10 seurat 0.829748086879503 Zhengmix4eq dev 1500 glmpca
7 0.8 10 seurat 0.823178783015459 Zhengmix4eq dev 1500 glmpca
7 1 30 seurat 0.835281114953845 Zhengmix4eq dev 1500 glmpca
7 1.2 30 seurat 0.833042046464429 Zhengmix4eq dev 1500 glmpca
7 NA 10 kmeans 0.815778862792408 Zhengmix4eq dev 1500 glmpca
7 NA 10 mclust 0.816623036984647 Zhengmix4eq dev 1500 glmpca
7 NA 30 kmeans 0.80419368512238 Zhengmix4eq dev 1500 glmpca
8 1 10 seurat 0.762983121489961 Zhengmix4eq dev 1500 glmpca
8 1.5 30 seurat 0.781700874233351 Zhengmix4eq dev 1500 glmpca
8 NA 10 kmeans 0.731855406667534 Zhengmix4eq dev 1500 glmpca
8 NA 10 mclust 0.811091714859429 Zhengmix4eq dev 1500 glmpca
8 NA 30 kmeans 0.724937670156209 Zhengmix4eq dev 1500 glmpca
9 1.2 10 seurat 0.707619992276428 Zhengmix4eq dev 1500 glmpca
9 2 30 seurat 0.719661516362388 Zhengmix4eq dev 1500 glmpca
9 NA 10 kmeans 0.687465794814752 Zhengmix4eq dev 1500 glmpca
9 NA 10 mclust 0.732186977991369 Zhengmix4eq dev 1500 glmpca
9 NA 30 kmeans 0.682325412696134 Zhengmix4eq dev 1500 glmpca
10 1.5 10 seurat 0.595514126491015 Zhengmix4eq dev 1500 glmpca
10 NA 10 kmeans 0.650460116366577 Zhengmix4eq dev 1500 glmpca
10 NA 10 mclust 0.600671077952307 Zhengmix4eq dev 1500 glmpca
10 NA 30 kmeans 0.649208717751103 Zhengmix4eq dev 1500 glmpca
12 2 10 seurat 0.473221883527914 Zhengmix4eq dev 1500 glmpca
2 NA 10 kmeans 0.325500487448545 Zhengmix4eq dev 1500 zinbwave
2 NA 10 mclust 0.495328950779136 Zhengmix4eq dev 1500 zinbwave
2 NA 30 kmeans 0.29141202216836 Zhengmix4eq dev 1500 zinbwave
3 0.05 30 seurat 0.690029350257128 Zhengmix4eq dev 1500 zinbwave
3 0.1 30 seurat 0.691382470164994 Zhengmix4eq dev 1500 zinbwave
3 0.2 30 seurat 0.692972770916456 Zhengmix4eq dev 1500 zinbwave
3 NA 10 kmeans 0.703888773547015 Zhengmix4eq dev 1500 zinbwave
3 NA 10 mclust 0.706725617412624 Zhengmix4eq dev 1500 zinbwave
3 NA 30 kmeans 0.684496854261698 Zhengmix4eq dev 1500 zinbwave
4 0.05 10 seurat 0.977433696244103 Zhengmix4eq dev 1500 zinbwave
4 0.5 30 seurat 0.925067361174574 Zhengmix4eq dev 1500 zinbwave
4 NA 10 kmeans 0.976213316138187 Zhengmix4eq dev 1500 zinbwave
4 NA 10 mclust 0.950377804738718 Zhengmix4eq dev 1500 zinbwave
4 NA 30 kmeans 0.944383503219019 Zhengmix4eq dev 1500 zinbwave
5 0.1 10 seurat 0.965820091807973 Zhengmix4eq dev 1500 zinbwave
5 0.2 10 seurat 0.965820091807973 Zhengmix4eq dev 1500 zinbwave
5 0.8 30 seurat 0.917927653558487 Zhengmix4eq dev 1500 zinbwave
5 1 30 seurat 0.91918530499909 Zhengmix4eq dev 1500 zinbwave
5 NA 10 kmeans 0.958245732020175 Zhengmix4eq dev 1500 zinbwave
5 NA 10 mclust 0.95791556449389 Zhengmix4eq dev 1500 zinbwave
5 NA 30 kmeans 0.895752045324196 Zhengmix4eq dev 1500 zinbwave
6 0.5 10 seurat 0.961517785770589 Zhengmix4eq dev 1500 zinbwave
6 1.2 30 seurat 0.887225447591411 Zhengmix4eq dev 1500 zinbwave
6 NA 10 kmeans 0.875034704462229 Zhengmix4eq dev 1500 zinbwave
6 NA 10 mclust 0.940039290185497 Zhengmix4eq dev 1500 zinbwave
6 NA 30 kmeans 0.794669788587663 Zhengmix4eq dev 1500 zinbwave
7 0.8 10 seurat 0.839363262543274 Zhengmix4eq dev 1500 zinbwave
7 1.5 30 seurat 0.871691166239991 Zhengmix4eq dev 1500 zinbwave
7 NA 10 kmeans 0.802685037698617 Zhengmix4eq dev 1500 zinbwave
7 NA 10 mclust 0.821561741512615 Zhengmix4eq dev 1500 zinbwave
7 NA 30 kmeans 0.785065070875696 Zhengmix4eq dev 1500 zinbwave
8 NA 10 kmeans 0.717809777767184 Zhengmix4eq dev 1500 zinbwave
8 NA 10 mclust 0.806205539416219 Zhengmix4eq dev 1500 zinbwave
8 NA 30 kmeans 0.707919439108336 Zhengmix4eq dev 1500 zinbwave
9 1 10 seurat 0.718317016453772 Zhengmix4eq dev 1500 zinbwave
9 NA 10 kmeans 0.664781915931708 Zhengmix4eq dev 1500 zinbwave
9 NA 10 mclust 0.745872419585764 Zhengmix4eq dev 1500 zinbwave
9 NA 30 kmeans 0.573441512402413 Zhengmix4eq dev 1500 zinbwave
10 2 30 seurat 0.720965039517709 Zhengmix4eq dev 1500 zinbwave
10 NA 10 kmeans 0.551575383540168 Zhengmix4eq dev 1500 zinbwave
10 NA 10 mclust 0.641718736763579 Zhengmix4eq dev 1500 zinbwave
10 NA 30 kmeans 0.538228884910082 Zhengmix4eq dev 1500 zinbwave
11 1.2 10 seurat 0.604772779807281 Zhengmix4eq dev 1500 zinbwave
13 1.5 10 seurat 0.509113445804613 Zhengmix4eq dev 1500 zinbwave
14 2 10 seurat 0.440528329692182 Zhengmix4eq dev 1500 zinbwave
2 NA 10 kmeans 0.318514605281657 Zhengmix4eq dev 300 pca_log
2 NA 10 mclust 0.491360045736055 Zhengmix4eq dev 300 pca_log
2 NA 30 kmeans 0.318514605281657 Zhengmix4eq dev 300 pca_log
3 0.05 30 seurat 0.704616621510903 Zhengmix4eq dev 300 pca_log
3 NA 10 kmeans 0.701072596497212 Zhengmix4eq dev 300 pca_log
3 NA 10 mclust 0.673384731110647 Zhengmix4eq dev 300 pca_log
3 NA 30 kmeans 0.702442671869653 Zhengmix4eq dev 300 pca_log
4 0.05 10 seurat 0.976828975752313 Zhengmix4eq dev 300 pca_log
4 0.1 10 seurat 0.976828975752313 Zhengmix4eq dev 300 pca_log
4 0.1 30 seurat 0.971022116459962 Zhengmix4eq dev 300 pca_log
4 NA 10 kmeans 0.926336371050536 Zhengmix4eq dev 300 pca_log
4 NA 10 mclust 0.963153541945448 Zhengmix4eq dev 300 pca_log
4 NA 30 kmeans 0.934118195325807 Zhengmix4eq dev 300 pca_log
5 0.2 10 seurat 0.959362620607762 Zhengmix4eq dev 300 pca_log
5 0.2 30 seurat 0.953187330511256 Zhengmix4eq dev 300 pca_log
5 NA 10 kmeans 0.871850316215208 Zhengmix4eq dev 300 pca_log
5 NA 10 mclust 0.921360944152961 Zhengmix4eq dev 300 pca_log
5 NA 30 kmeans 0.872010567186875 Zhengmix4eq dev 300 pca_log
6 0.5 10 seurat 0.937375278162462 Zhengmix4eq dev 300 pca_log
6 0.5 30 seurat 0.93143192473614 Zhengmix4eq dev 300 pca_log
6 0.8 30 seurat 0.931806231443989 Zhengmix4eq dev 300 pca_log
6 NA 10 kmeans 0.793753030108708 Zhengmix4eq dev 300 pca_log
6 NA 10 mclust 0.858282685970305 Zhengmix4eq dev 300 pca_log
6 NA 30 kmeans 0.792927134302511 Zhengmix4eq dev 300 pca_log
7 1 30 seurat 0.846775015938061 Zhengmix4eq dev 300 pca_log
7 NA 10 kmeans 0.721313162211838 Zhengmix4eq dev 300 pca_log
7 NA 10 mclust 0.822314585409391 Zhengmix4eq dev 300 pca_log
7 NA 30 kmeans 0.722396075909013 Zhengmix4eq dev 300 pca_log
8 0.8 10 seurat 0.764098159936967 Zhengmix4eq dev 300 pca_log
8 NA 10 kmeans 0.681520727490683 Zhengmix4eq dev 300 pca_log
8 NA 10 mclust 0.725486696050158 Zhengmix4eq dev 300 pca_log
8 NA 30 kmeans 0.681833858256563 Zhengmix4eq dev 300 pca_log
9 1 10 seurat 0.673637503653606 Zhengmix4eq dev 300 pca_log
9 1.2 30 seurat 0.748263696163455 Zhengmix4eq dev 300 pca_log
9 NA 10 kmeans 0.643815226926777 Zhengmix4eq dev 300 pca_log
9 NA 10 mclust 0.720516015291828 Zhengmix4eq dev 300 pca_log
9 NA 30 kmeans 0.644141130599314 Zhengmix4eq dev 300 pca_log
10 1.2 10 seurat 0.601467836965229 Zhengmix4eq dev 300 pca_log
10 NA 10 kmeans 0.554114927642137 Zhengmix4eq dev 300 pca_log
10 NA 10 mclust 0.636307770901959 Zhengmix4eq dev 300 pca_log
10 NA 30 kmeans 0.55330198072712 Zhengmix4eq dev 300 pca_log
11 1.5 30 seurat 0.614929085770255 Zhengmix4eq dev 300 pca_log
11 2 30 seurat 0.60230727367803 Zhengmix4eq dev 300 pca_log
12 1.5 10 seurat 0.555035714321021 Zhengmix4eq dev 300 pca_log
15 2 10 seurat 0.42054736178565 Zhengmix4eq dev 300 pca_log
2 NA 10 kmeans 0.325650916481312 Zhengmix4eq dev 300 pca_rd
2 NA 10 mclust 0.495328950779136 Zhengmix4eq dev 300 pca_rd
2 NA 30 kmeans 0.325650916481312 Zhengmix4eq dev 300 pca_rd
3 NA 10 kmeans 0.705758160045809 Zhengmix4eq dev 300 pca_rd
3 NA 10 mclust 0.69745427144483 Zhengmix4eq dev 300 pca_rd
3 NA 30 kmeans 0.705758160045809 Zhengmix4eq dev 300 pca_rd
4 0.05 10 seurat 0.980748121726504 Zhengmix4eq dev 300 pca_rd
4 0.05 30 seurat 0.981403611482146 Zhengmix4eq dev 300 pca_rd
4 0.1 10 seurat 0.980748121726504 Zhengmix4eq dev 300 pca_rd
4 0.1 30 seurat 0.981403611482146 Zhengmix4eq dev 300 pca_rd
4 NA 10 kmeans 0.961450180006357 Zhengmix4eq dev 300 pca_rd
4 NA 10 mclust 0.675993617342641 Zhengmix4eq dev 300 pca_rd
4 NA 30 kmeans 0.961450180006357 Zhengmix4eq dev 300 pca_rd
5 0.2 10 seurat 0.963977931592844 Zhengmix4eq dev 300 pca_rd
5 0.2 30 seurat 0.964638928761952 Zhengmix4eq dev 300 pca_rd
5 NA 10 kmeans 0.944160644052355 Zhengmix4eq dev 300 pca_rd
5 NA 10 mclust 0.940083000492597 Zhengmix4eq dev 300 pca_rd
5 NA 30 kmeans 0.944160644052355 Zhengmix4eq dev 300 pca_rd
6 0.5 10 seurat 0.903400980200937 Zhengmix4eq dev 300 pca_rd
6 0.5 30 seurat 0.943642041339583 Zhengmix4eq dev 300 pca_rd
6 NA 10 kmeans 0.902072106486381 Zhengmix4eq dev 300 pca_rd
6 NA 10 mclust 0.903088437821342 Zhengmix4eq dev 300 pca_rd
6 NA 30 kmeans 0.902857684842187 Zhengmix4eq dev 300 pca_rd
7 0.8 10 seurat 0.836861978928557 Zhengmix4eq dev 300 pca_rd
7 0.8 30 seurat 0.880286501378523 Zhengmix4eq dev 300 pca_rd
7 1 30 seurat 0.879140641726595 Zhengmix4eq dev 300 pca_rd
7 1.2 30 seurat 0.845694760890743 Zhengmix4eq dev 300 pca_rd
7 NA 10 kmeans 0.855704849506155 Zhengmix4eq dev 300 pca_rd
7 NA 10 mclust 0.830048905633267 Zhengmix4eq dev 300 pca_rd
7 NA 30 kmeans 0.8524854431175 Zhengmix4eq dev 300 pca_rd
8 1 10 seurat 0.820999673814486 Zhengmix4eq dev 300 pca_rd
8 1.5 30 seurat 0.832915222150801 Zhengmix4eq dev 300 pca_rd
8 2 30 seurat 0.782831870798522 Zhengmix4eq dev 300 pca_rd
8 NA 10 kmeans 0.815783815981461 Zhengmix4eq dev 300 pca_rd
8 NA 10 mclust 0.774049172426564 Zhengmix4eq dev 300 pca_rd
8 NA 30 kmeans 0.818374421197624 Zhengmix4eq dev 300 pca_rd
9 1.2 10 seurat 0.764456435847684 Zhengmix4eq dev 300 pca_rd
9 NA 10 kmeans 0.806727850133911 Zhengmix4eq dev 300 pca_rd
9 NA 10 mclust 0.705348859446061 Zhengmix4eq dev 300 pca_rd
9 NA 30 kmeans 0.804422016728133 Zhengmix4eq dev 300 pca_rd
10 1.5 10 seurat 0.662317678583499 Zhengmix4eq dev 300 pca_rd
10 NA 10 kmeans 0.757479741279377 Zhengmix4eq dev 300 pca_rd
10 NA 10 mclust 0.657036159468073 Zhengmix4eq dev 300 pca_rd
10 NA 30 kmeans 0.759437531839479 Zhengmix4eq dev 300 pca_rd
14 2 10 seurat 0.429050696471451 Zhengmix4eq dev 300 pca_rd
2 NA 10 kmeans 0.324488140098945 Zhengmix4eq dev 300 pca_rp
2 NA 10 mclust 0.485000770158296 Zhengmix4eq dev 300 pca_rp
2 NA 30 kmeans 0.325219748507262 Zhengmix4eq dev 300 pca_rp
3 NA 10 kmeans 0.672064251774725 Zhengmix4eq dev 300 pca_rp
3 NA 10 mclust 0.467036553473741 Zhengmix4eq dev 300 pca_rp
3 NA 30 kmeans 0.672838874342184 Zhengmix4eq dev 300 pca_rp
4 0.05 10 seurat 0.981393723905046 Zhengmix4eq dev 300 pca_rp
4 0.05 30 seurat 0.98073357477939 Zhengmix4eq dev 300 pca_rp
4 0.1 10 seurat 0.981393723905046 Zhengmix4eq dev 300 pca_rp
4 0.1 30 seurat 0.98073357477939 Zhengmix4eq dev 300 pca_rp
4 NA 10 kmeans 0.959522449759864 Zhengmix4eq dev 300 pca_rp
4 NA 10 mclust 0.67895707031822 Zhengmix4eq dev 300 pca_rp
4 NA 30 kmeans 0.96015447451162 Zhengmix4eq dev 300 pca_rp
5 0.2 10 seurat 0.964629094841446 Zhengmix4eq dev 300 pca_rp
5 0.2 30 seurat 0.963963416606848 Zhengmix4eq dev 300 pca_rp
5 NA 10 kmeans 0.942539981936273 Zhengmix4eq dev 300 pca_rp
5 NA 10 mclust 0.941876687309823 Zhengmix4eq dev 300 pca_rp
5 NA 30 kmeans 0.943177150405276 Zhengmix4eq dev 300 pca_rp
6 0.5 10 seurat 0.902843535412254 Zhengmix4eq dev 300 pca_rp
6 0.5 30 seurat 0.943590961142665 Zhengmix4eq dev 300 pca_rp
6 NA 10 kmeans 0.904472881565467 Zhengmix4eq dev 300 pca_rp
6 NA 10 mclust 0.874827517938386 Zhengmix4eq dev 300 pca_rp
6 NA 30 kmeans 0.904686674918755 Zhengmix4eq dev 300 pca_rp
7 0.8 10 seurat 0.877993908028103 Zhengmix4eq dev 300 pca_rp
7 0.8 30 seurat 0.880031372756158 Zhengmix4eq dev 300 pca_rp
7 1 30 seurat 0.879390536450994 Zhengmix4eq dev 300 pca_rp
7 1.2 30 seurat 0.845629123413714 Zhengmix4eq dev 300 pca_rp
7 NA 10 kmeans 0.849964753664998 Zhengmix4eq dev 300 pca_rp
7 NA 10 mclust 0.82525848812203 Zhengmix4eq dev 300 pca_rp
7 NA 30 kmeans 0.851187053790037 Zhengmix4eq dev 300 pca_rp
8 1 10 seurat 0.822863682328151 Zhengmix4eq dev 300 pca_rp
8 1.5 30 seurat 0.833637192315179 Zhengmix4eq dev 300 pca_rp
8 2 30 seurat 0.793593203396312 Zhengmix4eq dev 300 pca_rp
8 NA 10 kmeans 0.842647840085851 Zhengmix4eq dev 300 pca_rp
